vegetal	final_wcvp_accepted_name
Terminalia argentea	Terminalia argentea
Alchornea schomburgkii	Alchornea discolor
Croton floribundus	Croton floribundus
Croton lanjouwensis	Croton matourensis
Euphorbia milii	Euphorbia milii
Bauhinia variegata	Bauhinia variegata
Caesalpinia peltophoroides	Cenostigma pluviosum
Crotalaria incana	NA
Crotalaria incana	L.
Peltophorum dubium	Peltophorum dubium
Hyptis cana	Hyptidendron canum
Hyptis crenata	Hyptis crenata
Banisteriopsis pubipetala	Diplopterys pubipetala
Byrsonima crassa	Byrsonima crassa
Mascagnia cordifolia	Mascagnia cordifolia
Miconia fallax	Miconia fallax
Myrcia amazonica	Myrcia amazonica
Zea mays	Zea mays
Genipa americana	Genipa americana
Solanum lycocarpum	Solanum lycocarpum
Solanum paniculatum	Solanum paniculatum
Thunbergia grandiflora	Thunbergia grandiflora
Euphorbia pulcherrima	Euphorbia pulcherrima
Bauhinia rufa	Bauhinia rufa
Ligustrum lucidum	Ligustrum lucidum
Plumbago capensis	Plumbago auriculata
Pentas lanceolata	Pentas lanceolata
Pachystachys lutea	Pachystachys lutea
Sanchezia nobilis	Sanchezia oblonga
Condylocarpon isthmicum	Condylocarpon isthmicum
Oreopanax capitatus	Oreopanax capitatus
Baccharis rufescens	Baccharis rufescens
Gochnatia barrosii	Moquiniastrum barrosoae
Lychnophora rosmarinifolia	Lychnophora rosmarinifolia
Richterago polyphylla	Richterago polyphylla
Vernonia grandiflora	Lessingianthus grandiflorus
Jacaranda mimosifolia	Jacaranda mimosifolia
Jacaranda oxyphylla	Jacaranda caroba
Pachira cf. aquatica	Pachira aquatica
Couepia grandiflora	Couepia grandiflora
Clethra scabra	Clethra scabra
Senna alata	Senna alata
Ocotea dispersa	Ocotea dispersa
Heteropterys byrsonimifolia	Heteropterys byrsonimifolia
Hibiscus rosa-sinensis	Hibiscus rosa-sinensis
Rapanea guianensis	Myrsine guianensis
Myrcia bella	Myrcia bella
Psidium incanescens	Psidium grandifolium
Ouratea spectabilis	Ouratea spectabilis
Coccoloba ovata	Coccoloba ovata
Coccoloba ramosissima	Coccoloba ramosissima
Waltheria communis	Waltheria communis
Duranta repens	Duranta erecta
Cassia grandis	Cassia grandis
Cassia latifolia	Senna latifolia
Cassia quinquangulata	Senna quinquangulata
Hymenaea courbaril	Hymenaea courbaril
Mimosa pudica	Mimosa pudica
Bellucia grossularioides	Bellucia grossularioides
Miconia myriantha	Miconia myriantha
Solanum caavurana	Solanum caavurana
Cosmos caudatus	Cosmos caudatus
Ouratea semiserrata	Ouratea semiserrata
Ilex nummularia	Ilex nummularia
Eremanthus glomerulatus	Eremanthus glomerulatus
Symphyopappus reticulatus	Symphyopappus reticulatus
Vernonia brasiliana	Vernonanthura brasiliana
Vernonia rubriramea	Vernonanthura rubriramea
Zeyheria digitalis	Zeyheria montana
Acosmium dasycarpum	Leptolobium dasycarpum
Chamaecrista cavalcantina	Chamaecrista cavalcantina
Chamaecrista desvauxii	Chamaecrista desvauxii
Diplusodon buxifolius	Diplusodon buxifolius
Diplusodon orbicularis	Diplusodon orbicularis
Cambessedesia corymbosa	Cambessedesia corymbosa
Marcetia taxifolia	Marcetia taxifolia
Trembleya laniflora	Microlicia laniflora
Luxemburgia schwackeana	Luxemburgia schwackeana
Ouratea castaneifolia	Ouratea castaneifolia
Styrax camporum	Styrax camporum
Symplocos nitens	Symplocos nitens
Qualea parviflora	Qualea parviflora
Tapirira guianensis	Tapirira guianensis
Dendropanax cuneatus	Dendropanax cuneatus
Piptocarpha axillaris	Piptocarpha axillaris
Trixis praestans	Trixis praestans
Vernonia puberula	Vernonanthura puberula
Vernonia diffusa	Vernonanthura divaricata
Begonia fruticosa	Begonia fruticosa
Begonia integerrima	Begonia integerrima
Begonia semperflorens	Begonia cucullata
Cordia trichoclada	Cordia trichoclada
Tovomitopsis paniculata	Tovomitopsis paniculata
Inga marginata	Inga marginata
Mimosa invisa	Mimosa invisa
Stryphnodendron guianense	Stryphnodendron guianense
Casearia sylvestris	Casearia sylvestris
Struthanthus concinnus	Struthanthus concinnus
Miconia cabucu	Miconia formosa
Miconia inaegidans	Miconia inaequidens
Miconia theaezans	Miconia theaezans
Campomanesia xanthocarpa	Campomanesia xanthocarpa
Eugenia oblongata	Eugenia disperma
Myrceugenia myrcioides	Myrceugenia myrcioides
Myrcia rostrata	Myrcia splendens
Coccoloba martii	Coccoloba peltata
Bathysa australis	Bathysa australis
Borreria radula	Bourreria tomentosa
Psychotria vellosiana	Palicourea sessilis
Psychotria suterella	Psychotria suterella
Cupania oblongifolia	Cupania oblongifolia
Cupania zanthoxyloides	Cupania zanthoxyloides
Paullinia carpopodea	Paullinia carpopodea
Serjania reticulata	Serjania reticulata
Solanum inaequale	Solanum pseudoquina
Solanum megalochiton	Solanum megalochiton
Solanum variabile	Solanum variabile
Stachytarpheta cayennensis	Stachytarpheta cayennensis
Schinus terebinthifolia	Schinus terebinthifolia
Tapirira guianenesis	Tapirira guianensis
Syagrus coronata	Syagrus coronata
Arrabidaea agnus-castus	Fridericia rego
Jacquemontia serrata	Daustinia montana
Erythroxylum passerinum	Erythroxylum passerinum
Andira fraxinifolia	Andira fraxinifolia
Bowdichia virgilioides	Bowdichia virgilioides
Senna macranthera	Senna macranthera
Senna rizzinii	Senna rizzinii
Krameria tomentosa	Krameria tomentosa
Struthanthus polyrrhizos	Struthanthus retusus
Byrsonima cydoniifolia	Byrsonima cydoniifolia
Byrsonima sericea	Byrsonima sericea
Richardia grandiflora	Richardia grandiflora
Centella biflora	Centella erecta
Schefflera angustissima	Didymopanax angustissimus
Baccharis anomala	Baccharis anomala
Baccharis  grandimucronata	Baccharis grandimucronata
Baccharis tridentata	Baccharis tridentata
Bidens gardneri	Bidens gardneri
Eupatorium vauthierianum	Heterocondylus alatus
Gochnatia polymorpha	Moquiniastrum polymorphum
Gochnatia pulchra	Moquiniastrum pulchrum
Mikania biformis	Mikania biformis
Mikania catharinensis	Mikania lundiana
Mikania hoffmanniana	Mikania hoffmanniana
Mikania cynanchifolia	Mikania cynanchifolia
Mikania laevigata	Mikania laevigata
Mikania trinervis	Mikania trinervis
Mikania ulei	Mikania ulei
Senecio desiderabilis	Pentacalia desiderabilis
Solidago chilensis	Solidago chilensis
Vernonia flexuosa	Chrysolaena flexuosa
Protium widgrenii	Protium widgrenii
Lobelia camporum	Lobelia camporum
Sambucus australis	Sambucus australis
Merremia dissecta	Distimake dissectus
Weinmannia discolor	Weinmannia discolor
Weinmannia pinnata	Weinmannia pinnata
Croton cf. paulinianus	Croton urucurana
Croton macrobothrys	Croton macrobothrys
Manihot grahamii	Manihot grahamii
Sapium glandulatum	Sapium glandulosum
Acacia paniculata	Senegalia paniculata
Acacia polyphylla	Senegalia polyphylla
Bauhinia microstachya	Schnella microstachya
Caesalpinia pluviosa	Cenostigma pluviosum
Glycyrrhiza glabra	Glycyrrhiza glabra
Machaerium nyctitans	Machaerium nyctitans
Piptadenia gonoacantha	Piptadenia gonoacantha
Senna rugosa	Senna rugosa
Casearia decandra	Casearia decandra
Hyptis eriophylla	Medusantha eriophylla
Aiouea trinervis	Aiouea trinervis
Nectandra barbellata	Nectandra barbellata
Ocotea glaziovii	Ocotea glaziovii
Ocotea puberula	Ocotea puberula
Lafoensia nummularifolia	Lafoensia nummulariifolia
Miconia rigidiuscula	Miconia pusilliflora
Mutingia calabura	Muntingia calabura
Calyptranthes grandifolia	Myrcia loranthifolia
Myrcia glabra	Myrcia glabra
Myrcia pubipetala	Myrcia pubipetala
Myrcia tomentosa	Myrcia tomentosa
Heisteria silvianii	Heisteria silvianii
Piper gaudichaudianum	Piper gaudichaudianum
Hovenia dulcis	Hovenia dulcis
Prunus sellowii	Prunus reflexa
Rubus rosifolius	Rubus rosifolius
Borreria suaveolens	Spermacoce suaveolens
Emmeorhiza umbellata	Emmeorhiza umbellata
Zanthoxylum hyemale	Zanthoxylum fagara
Salix humboldtiana	Salix humboldtiana
Allophylus edulis	Allophylus edulis
Allophylus petiolulatus	Allophylus petiolulatus
Matayba elaeagnoides	Matayba elaeagnoides
Paullinia seminuda	Paullinia seminuda
Serjania erecta	Serjania erecta
Serjania multiflora	Serjania multiflora
Urvillea laevis	Urvillea laevis
Nicandra physalodes	Nicandra physalodes
Daphnopsis gemmiflora	Daphnopsis martii
Trema micrantha	Drimia macrantha
Lithraea molleoides	Lithraea molleoides
Erythroxylum tortuosum	Erythroxylum tortuosum
Stryphnodendron polyphyllum	Stryphnodendron polyphyllum
Hyptis multibracteata	Hyptis multibracteata
Myrcia albatomentosa	Myrcia albotomentosa
Myrcia lingua	Myrcia guianensis
Psychotria sessilis	Rudgea sessilis
Luehea speciosa	Luehea speciosa
Dimorphandra mollis	Dimorphandra mollis
Conocliniopsis prasiifolia	Conocliniopsis grossedentata
Cordia verbenacea	Varronia curassavica
Chamaecrista ramosa	Chamaecrista ramosa
Eschweilera ovata	Eschweilera ovata
Bougainvillea spectabilis	Bougainvillea spectabilis
Allamanda cathartica	Allamanda cathartica
Thevetia peruviana	Cascabela thevetia
Archontophoenix cunninghamiana	Archontophoenix cunninghamiana
Butia leiospatha	Butia capitata
Aspilia reflexa	Wedelia reflexa
Baccharis dracunculifolia	Baccharis dracunculifolia
Elephantopus angustifolius	Orthopappus angustifolius
Eremanthus sphaerocephalus	Chresta sphaerocephala
Eupatorium maximiliani	Chromolaena maximiliani
Eupatorium squalidum	Chromolaena squalida
Mikania cordifolia	Mikania cordifolia
Parthenium hysterophorus	Parthenium hysterophorus
Stilpnopappus speciosus	Stilpnopappus speciosus
Trichogonia salviifolia	Trichogonia salviifolia
Wulffia stenoglossa	Tilesia baccata
Pyrostegia venusta	Pyrostegia venusta
Talinum racemosum	NA
Ceiba speciosa	Ceiba speciosa
Eriotheca gracilipes	Eriotheca gracilipes
Scleria bracteata	Scleria bracteata
Erythroxylum nitidum	Erythroxylum deciduum
Croton glandulosus	Croton glandulosus
Anadenanthera falcata	Anadenanthera peregrina
Chamaecrista nictitans	Chamaecrista nictitans
Desmodium pachyrrhizum	Desmodium pachyrhizum
Platypodium elegans	Platypodium elegans
Hyptis rugosa	Cyanocephalus rugosus
Dracaena fragrans	Dracaena fragrans
Diplusodon villosus	Diplusodon villosus
Banisteriopsis laevifolia	Banisteriopsis laevifolia
Melia azedarach	Melia azedarach
Myrcia uberavensis	Myrcia uberavensis
vochysia rufa	Vochysia rufa
Oxalis physocalyx	Oxalis physocalyx
Axonopus barbigerus	Axonopus siccus
Echinolaena inflexa	Echinolaena inflexa
Gymnopogon foliosus	Gymnopogon foliosus
Paspalum notatum	Paspalum notatum
Paspalum plicatulum	Paspalum plicatulum
Rhynchelytrum roseum	Melinis repens
Grevillea banksii	Grevillea banksii
Triumfetta bartramia	NA
Turnera ulmifolia	Turnera ulmifolia
Vochysia rufa	Vochysia rufa
Bauhinia ungulata	Bauhinia ungulata
Axonopus polydactylus	Axonopus polydactylus
Trachypogon plumosus	Trachypogon spicatus
Fimbristylis capilaris	Bulbostylis capillaris
Byrsonima verbascifolia	Byrsonima verbascifolia
Justicia brandegeana	Justicia brandegeeana
Odontonema strictum	Odontonema tubaeforme
Ruellia geminiflora	Ruellia geminiflora
Mesembryanthemum spectabile	Lampranthus spectabilis
Alternanthera ficoidea	Alternanthera ficoidea
Amaranthus spinosus	Amaranthus spinosus
Gomphrena celosioides	Gomphrena celosioides
Rhus vernicifera	NA
Schinus terenbifolia	Lithraea molleoides
Foeniculum vulgare	Foeniculum vulgare
Petroselinum hortense	Petroselinum crispum
Catharanthus roseus	Catharanthus roseus
Didymopanax vinosus	Didymopanax vinosus
Schefflera vinosum	Didymopanax vinosus
Tetrapanax papyrifer	Tetrapanax papyrifer
Asclepias curassavica	Asclepias curassavica
Acanthospermum australe	Acanthospermum australe
Achyrocline satureioides	Achyrocline saturejoides
Ageratum conyzoides	Ageratum conyzoides
Aster laevis	Symphyotrichum laeve
Baccharidastrum triplinervium	Archibaccharis vulneraria
Baccharis reticulata	Baccharis genistelloides
Bidens pilosa	Bidens pilosa
Coreopsis grandiflora	Coreopsis grandiflora
Cosmos sulphureus	Cosmos sulphureus
Eclipta alba	Eclipta prostrata
Elephantopus biflorus	Elephantopus biflorus
Emilia fosbergii	Emilia fosbergii
Emilia sonchifolia	Emilia sonchifolia
Galinsoga parviflora	Galinsoga parviflora
Stifftia chrysantha	Stifftia chrysantha
Tithonia speciosa	Tithonia rotundifolia
Vernonia bardanoides	Lessingianthus bardanoides
Vernonia cognata	Chrysolaena cognata
Vernonia coriacea	Lessingianthus coriaceus
Wedelia paludosa	Sphagneticola trilobata
Impatiens balsamina	Impatiens balsamina
Impatiens sultanii	Impatiens walleriana
Arrabidaea chica	Fridericia chica
Memora peregrina	Adenocalymma peregrinum
Spathodea campanulata	Spathodea campanulata
Tabebuia chrysotricha	Handroanthus chrysotrichus
Tabebuia impetiginosa	Handroanthus impetiginosus
Bombax ceiba	Bombax ceiba
Ceiba erianthos	Ceiba erianthos
Eriotheca candolleana	Eriotheca candolleana
Pseudobombax tomentosum	Pseudobombax tomentosum
Cordia glabrata	Cordia glabrata
Cordia superba	Cordia superba
Cordia trichotoma	Cordia trichotoma
Cleome spinosa	Cleome spinosa
Lonicera japonica	Lonicera japonica
Silene armeria	Atocion armeria
Hirtella glandulosa	Hirtella glandulosa
Licania humilis	Leptobalanus humilis
Licania parviflora	Licania parviflora
Kielmeyera coriacea	Kielmeyera coriacea
Cochlospermum vitifolium	Cochlospermum vitifolium
Combretum laxum	Combretum laxum
Tradescantia purpurea	Tradescantia pallida
Rourea induta	Rourea induta
Evolvulus kramerioides	Evolvulus kramerioides
Davilla elliptica	Davilla elliptica
Muntingia calabura	Muntingia calabura
Rhododendron indicum	Rhododendron indicum
Rhododendron simsii	Rhododendron simsii
Rhododendron x	Rhododendron
Alchornea sidifolia	Alchornea sidifolia
Alchornea triplinervia	Alchornea triplinervia
Chamaesyce hirta	Euphorbia hirta
Euphorbia splendens	Euphorbia splendens
Pera glabrata	Pera glabrata
Sebastiania serrata	Sebastiania serrata
Anadenanthera colubrina	Anadenanthera colubrina
Andira humilis	Andira humilis
Caesalpinia pyramidalis	Cenostigma pyramidale
Calliandra tweediei	Calliandra tweediei
Cassia fistula	Cassia fistula
Cassia leptophylla	Cassia leptophylla
Centrolobium tomentosum	Centrolobium tomentosum
Clitoria fairchildiana	Clitoria fairchildiana
Crotalaria pallida	Crotalaria pallida
Crotalaria incana	Crotalaria incana
Crotalaria juncea	Crotalaria juncea
Crotalaria lanceolata	Crotalaria lanceolata
Erythrina speciosa	Erythrina speciosa
Leucaena leucocephala	Leucaena leucocephala
Macroptilium lathyroides	Macroptilium lathyroides
Mimosa daleoides	Mimosa daleoides
Myroxylon balsamum	Myroxylon balsamum
Piptadenia rigida	Parapiptadenia rigida
Senna multijuga	Senna multijuga
Senna rostrata	Senna rostrata
Stylosanthes scabra	Stylosanthes scabra
Tamarindus indica	Tamarindus indica
Tipuana speciosa	Tipuana tipu
Tipuana tipu	Tipuana tipu
Zornia brasiliensis	Zornia brasiliensis
Belamcanda chinensis	Iris domestica
Dietes vegeta	Moraea vegeta
Hyptis marrubioides	Hyptis marrubioides
Hyptis mutabilis	Cantinoa mutabilis
Hyptis suaveolens	Mesosphaerum suaveolens
Hyptis umbrosa	Mesosphaerum sidifolium
Origanum vulgare	Origanum vulgare
Salvia splendens	Salvia splendens
